  
       XFOIL         Version 6.99
  
 Calculated polar for: prova                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.113     Re =     0.265 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000  -0.1027   0.00880   0.00218  -0.0059   0.9113   0.6395   7.3935 138.2860
  -0.800  -0.0815   0.00856   0.00215  -0.0049   0.8962   0.6901   8.2731 141.1218
  -0.600  -0.0608   0.00838   0.00213  -0.0038   0.8797   0.7302   9.2211 143.3674
  -0.400  -0.0405   0.00826   0.00212  -0.0026   0.8615   0.7640  10.2593 145.2622
  -0.200  -0.0203   0.00819   0.00211  -0.0013   0.8411   0.7935  11.4116 146.9166
   0.000   0.0000   0.00817   0.00211   0.0000   0.8184   0.8184  12.6858 148.3144
   0.200   0.0203   0.00819   0.00211   0.0013   0.7935   0.8411  14.0832 149.5884
   0.400   0.0405   0.00826   0.00212   0.0026   0.7640   0.8615  15.7355 150.7406
   0.600   0.0608   0.00838   0.00213   0.0038   0.7301   0.8797  17.6333 151.7789
   0.800   0.0815   0.00856   0.00215   0.0049   0.6900   0.8962  19.8784 152.7269
   1.000   0.1027   0.00880   0.00218   0.0059   0.6395   0.9113  22.7138 153.6066
   1.200   0.1242   0.00915   0.00221   0.0068   0.5726   0.9247  26.4654 154.3997
   1.400   0.1450   0.00963   0.00226   0.0075   0.4837   0.9372  31.4792 155.1486
   1.600   0.1694   0.01022   0.00236   0.0073   0.3941   0.9470  36.5748 155.7678
   1.800   0.1983   0.01071   0.00251   0.0061   0.3475   0.9552  39.2880 156.3078
   2.000   0.2288   0.01112   0.00268   0.0046   0.3231   0.9633  40.7376 156.8567
   2.200   0.2634   0.01149   0.00285   0.0022   0.3045   0.9684  41.8460 157.2282
   2.400   0.2985   0.01178   0.00299  -0.0003   0.2885   0.9737  42.7911 157.6252
   2.600   0.3313   0.01201   0.00310  -0.0024   0.2746   0.9799  43.6061 158.1051
   2.800   0.3676   0.01222   0.00317  -0.0052   0.2610   0.9842  44.3985 158.4646
   3.000   0.4012   0.01247   0.00323  -0.0074   0.2489   0.9900  45.1033 158.9502
   3.200   0.4384   0.01262   0.00326  -0.0105   0.2366   0.9941  45.8235 159.3736
   3.400   0.4747   0.01278   0.00331  -0.0133   0.2252   0.9987  46.4978 159.8607
   3.600   0.4983   0.01300   0.00332  -0.0138   0.2165   1.0000  47.0145 160.0000
   3.800   0.5167   0.01305   0.00334  -0.0130   0.2090   1.0000  47.4662 160.0000
   4.000   0.5343   0.01323   0.00334  -0.0122   0.2020   1.0000  47.8927 160.0000
   4.200   0.5522   0.01337   0.00340  -0.0113   0.1952   1.0000  48.3056 160.0000
   4.400   0.5699   0.01351   0.00343  -0.0105   0.1887   1.0000  48.7058 160.0000
